repo,groundTruthLinesOfCode,webpackLinesOfCode,ourSolutionLinesOfCode
glob-parent,125,125,17
is-glob,11,11,7
mime-types,1,3,3
,,,
define-property,102,14,8
jsonfile,22,0,0
,,,
http-errors,0,110,79
,,,
,,,
is-extendable,18,17,10
esquery,650,630,170
on-finished,52,51,16
error-ex,8,7,6
finalhandler,815,224,33
,,,
,,,
proxy-addr,660,42,7
prop-types,484,74,25
has-values,97,97,11
has-value,120,120,37
url-parse,153,20,5
simple-swizzle,8,8,6
,,,
,,,
,,,
mz,234,64,1
clone-deep,195,258,35
shallow-clone,97,97,13
prettier-linter-helpers,549,469,74
cors,138,136,6
,,,
object.pick,4,3,3
language-tags,0,0,0
union-value,168,167,73
object-copy,160,158,30
static-extend,81,99,53
,,,
,,,
hash.js,37,9,3
,,,
,,,
wbuf,9,9,3
browserify-zlib,0,0,0
hmac-drbg,1329,61,21
des.js,0,41,19
,,,
expand-tilde,0,60,10
homedir-polyfill,25,24,15
zip-stream,6548,21,0
crc32-stream,5922,91,38
one-time,54,21,4
resolve-dir,0,12,6
,,,
,,,
for-own,8,7,1
md5,124,102,37
is-relative,8,7,4
is-absolute,28,24,15
,,,
,,,
,,,
path-root,4,3,4
lazy-cache,37,37,22
parse-filepath,54,32,16
request-progress,98,21,10
jest-junit,1975,437,138
,,,
unixify,11,11,9
cookie-parser,184,20,9
saslprep,131,71,20
window-size,30,29,18
,,,
keygrip,101,24,12
contains-path,73,84,36
fined,0,34,27
object.defaults,47,43,32
is-color-stop,472,30,17
gonzales-pe,935,210,14
,,,
make-iterator,97,97,15
glob-base,33,20,18
uid-safe,40,39,17
fancy-log,124,108,22
object.map,85,84,20
object.omit,5,4,4
find-babel-config,3680,1099,283
,,,
,,,
,,,
json-to-pretty-yaml,173,99,24
,,,
,,,
is-dotfile,4,3,4
parse-glob,54,78,49
plugin-error,80,0,0
is-equal-shallow,4,3,3
,,,
detective-typescript,5882,154,12
,,,
json2mq,56,0,0
create-error-class,14,13,1
detective-cjs,244,154,11
,,,
resolve-options,88,87,1
ansi-gray,4,3,3
,,,
mixin-object,13,11,5
,,,
,,,
,,,
to-absolute-glob,34,33,16
glogg,66,30,17
,,,
align-text,175,173,45
gulplog,29,28,15
,,,
center-align,65,92,39
right-align,37,37,7
,,,
,,,
json-pointer,151,19,8
has-glob,14,14,11
,,,
semver-greatest-satisfied-range,1858,0,0
each-props,64,0,0
is2,285,115,35
levenary,51,50,35
,,,
,,,
remove-bom-buffer,100,79,15
dotenv-defaults,100,70,30
rework,1088,104,11
vizion,8676,0,0
array-sort,174,287,54
default-compare,113,113,18
pad-right,28,27,3
passport-local,9,9,3
,,,
,,,
condense-newlines,121,119,21
requireg,2863,112,51
object.reduce,85,84,23
,,,
array-initial,31,29,21
,,,
collection-map,97,171,48
ansi-red,4,3,3
,,,
,,,
is-valid-path,6,6,6
strip-hex-prefix,64,6,3
,,,
ansi-cyan,4,3,3
method-override,525,185,9
,,,
has-gulplog,66,30,13
ethjs-util,114,13,4
unescape,23,22,14
validate.io-integer,5,4,3
,,,
compute-gcd,30,31,11
validate.io-integer-array,11,9,4
compute-lcm,172,199,87
set-getter,22,22,16
passport-oauth2,2574,90,26
,,,
sha1,94,93,23
,,,
,,,
highlight-es,285,4,4
basic-auth-connect,101,24,12
glob2base,46,23,6
,,,
new-date,156,0,0
webrtc-adapter,1200,571,6
xhr-request-promise,137,98,8
contentful-resolve-response,689,225,37
jest-sonar-reporter,417,244,92
parse-author,4,3,4
amd-name-resolver,4250,335,243
,,,
eslint-plugin-filenames,701,343,192
apache-crypt,273,9,36
semver-intersect,1381,1232,342
,,,
karma-mocha,935,210,6
is-odd,17,16,3
babel-plugin-ember-modules-api-polyfill,22,1,1
,,,
taketalk,1039,37,4
,,,
geojson-equality,200,0,0
,,,
pkg-config,199,42,33
rss-parser,95302,168,105
xml-but-prettier,28,27,3
,,,
speakeasy,492,151,99
,,,
promise-to-callback,12,10,5
,,,
is-self-closing,33,32,5
alce,0,3596,497
,,,
typeof-article,90,90,8
handlebars-utils,224,231,67
html-tag,105,104,13
mock-require,20,19,13
,,,
json-merge-patch,166,28,3
,,,
can-symlink,1317,251,40
,,,
eslint-plugin-you-dont-need-lodash-underscore,36,12,7
pad-left,28,27,21
passport-http-bearer,9,9,3
react-themeable,30,29,1
ansi-green,4,3,3
,,,
match-url-wildcard,8,7,7
,,,
,,,
clean-deep,1162,1164,179
react-linkify,1964,1543,1
passport-oauth1,2492,9,3
,,,
json-rpc-error,0,32,19
,,,
rest-facade,5849,407,101
eslint-plugin-sort-destructure-keys,0,39,17
ansi-yellow,4,3,3
ansi-grey,4,3,3
