semver,
ansi-styles,
debug,npm run test:node && npm run test:browser && npm run lint
supports-color,
chalk,
ms,
minimatch,
strip-ansi,
tslib,
has-flag,
ansi-regex,
color-convert,
color-name,
type-fest,
string-width,
lru-cache,
source-map,
brace-expansion,
commander,
glob,
wrap-ansi,
readable-stream,
emoji-regex,
find-up,
escape-string-regexp,
p-locate,
locate-path,
p-limit,
yallist,
safe-buffer,
uuid,
ajv,
is-fullwidth-code-point,
react-is,
globals,
glob-parent,nyc mocha --async-only
minipass,
string_decoder,
which,
kind-of,
isarray,
json-schema-traverse,
yargs-parser,
eslint-visitor-keys,
resolve-from,
js-yaml,npm run lint && mocha
acorn,
get-stream,
argparse,
yargs,
signal-exit,
path-exists,
estraverse,
camelcase,
fs-extra,npm run lint && npm run unit && npm run unit-esm
picomatch,
cliui,
path-key,
resolve,
rimraf,
pretty-format,
cross-spawn,
punycode,
is-stream,
iconv-lite,mocha --reporter spec --grep .
inherits,
mkdirp,
ws,
execa,
is-number,
json5,
slash,
ignore,
webidl-conversions,
form-data,npm run tests-only
postcss,
braces,mocha -r ./test/mocha-initialization.js
fill-range,npm run lint && npm run mocha
eslint-scope,
micromatch,mocha
@babel/code-frame,
make-dir,
pify,
shebang-regex,
@babel/types,
universalify,
shebang-command,
qs,
whatwg-url,
convert-source-map,
schema-utils,
jsesc,
mime-db,
strip-bom,
onetime,
tr46,
agent-base,
@jest/types,
to-regex-range,
strip-json-comments,
isexe,
y18n,
is-glob,mocha && node benchmark.js
@babel/parser,
typescript,
https-proxy-agent,
npm-run-path,
@jridgewell/trace-mapping,
parse-json,
picocolors,
@babel/helper-validator-identifier,
mime-types,mocha --reporter spec test/test.js
mimic-fn,
chokidar,
buffer,
normalize-path,
doctrine,nyc mocha
balanced-match,
minimist,
@babel/generator,
graceful-fs,
entities,
path-type,
function-bind,
define-property,mocha
globby,
readdirp,
mime,
pkg-dir,
get-intrinsic,
js-tokens,
sprintf-js,
extend-shallow,mocha
human-signals,
@babel/traverse,
lodash,
is-arrayish,
has-symbols,
anymatch,nyc mocha
@babel/template,
ansi-escapes,
fast-glob,
@babel/core,
path-to-regexp,
undici-types,
cosmiconfig,
@typescript-eslint/typescript-estree,
@typescript-eslint/types,
statuses,
browserslist,
fast-deep-equal,
ci-info,
source-map-support,mocha
cookie,
jest-worker,
jsonfile,npm run lint && npm run unit
caniuse-lite,
@typescript-eslint/visitor-keys,
is-core-module,
once,
concat-map,
is-extglob,
callsites,
yocto-queue,
yaml,
optionator,make test
electron-to-chromium,
escalade,
http-errors,mocha --reporter spec
object-inspect,
p-try,
wrappy,
@babel/runtime,
jest-util,
prelude-ls,
type-check,make test
levn,make test
@babel/helper-plugin-utils,
node-fetch,mocha
import-fresh,
write-file-atomic,
@typescript-eslint/scope-manager,
hosted-git-info,
@jridgewell/gen-mapping,
depd,
async,
encodeurl,
ini,
@jridgewell/sourcemap-codec,
slice-ansi,
esprima,
get-caller-file,
espree,
@babel/helper-module-imports,
path-parse,
postcss-selector-parser,
@nodelib/fs.stat,
regenerator-runtime,test/run.sh
istanbul-lib-instrument,
node-releases,
strip-final-newline,
http-proxy-agent,
@babel/helper-module-transforms,
@babel/helpers,
fs.realpath,
inflight,
fast-json-stable-stringify,
path-is-absolute,
util-deprecate,
esutils,
imurmurhash,
negotiator,
eslint,node Makefile.js test
fastq,
@babel/compat-data,
uri-js,
rxjs,
safer-buffer,
axios,
@jridgewell/resolve-uri,
require-directory,
side-channel,
@babel/helper-compilation-targets,
core-util-is,
flat-cache,
gopd,
@babel/helper-string-parser,
hasown,
diff,
binary-extensions,
object-assign,
reusify,
bytes,
file-entry-cache,
setprototypeof,
isobject,
nanoid,
json-parse-even-better-errors,
is-extendable,mocha
is-plain-obj,
fast-levenshtein,mocha
@nodelib/fs.walk,
call-bind,
delayed-stream,
@nodelib/fs.scandir,
combined-stream,
restore-cursor,
lines-and-columns,
cli-cursor,
flatted,
