debug,npm run test:node && npm run test:browser && npm run lint
glob-parent,nyc mocha --async-only
js-yaml,npm run lint && mocha
fs-extra,npm run lint && npm run unit && npm run unit-esm
cross-spawn,jest --env node --coverage
iconv-lite,mocha --reporter spec --grep .
braces,mocha -r ./test/mocha-initialization.js
fill-range,npm run lint && npm run mocha
micromatch,mocha
is-glob,mocha && node benchmark.js
mime-types,mocha --reporter spec test/test.js
doctrine,nyc mocha
define-property,mocha
extend-shallow,mocha
anymatch,nyc mocha
source-map-support,mocha
jsonfile,npm run lint && npm run unit
optionator,make test
http-errors,mocha --reporter spec
type-check,make test
levn,make test
node-fetch,mocha
regenerator-runtime,test/run.sh
eslint,node Makefile.js test
is-extendable,mocha
fast-levenshtein,mocha
@eslint/eslintrc,mocha -R progress -c 'tests/lib/*.cjs' && c8 mocha -R progress -c 'tests/lib/**/*.js'
esquery,nyc npm run mocha && npm run lint
on-finished,mocha --reporter spec --check-leaks test/
error-ex,mocha --compilers coffee:coffee-script/register
raw-body,mocha --trace-deprecation --reporter spec --bail --check-leaks test/
finalhandler,mocha --reporter spec --check-leaks test/
send,mocha --check-leaks --reporter spec
body-parser,mocha --reporter spec --check-leaks test/
accepts,mocha --reporter spec --check-leaks --bail test/
serve-static,mocha --reporter spec --bail --check-leaks test/
@eslint/js,node Makefile.js test
express,mocha --require test/support/env --reporter spec --check-leaks test/ test/acceptance/
@sinonjs/fake-timers,npm run test-node && npm run test-headless
type-is,mocha --reporter spec --check-leaks --bail test/
terser,node test/compress.js && mocha test/mocha
through2,npm run lint && npm run test:node && npm run test:browser
css-tree,mocha lib/__tests --require lib/__tests/helpers/setup.js --reporter progress
psl,mocha test/*.spec.js
proxy-addr,mocha --reporter spec --bail --check-leaks test/
prop-types,npm run tests-only
babel-plugin-istanbul,cross-env NODE_ENV=test nyc --reporter=lcov --reporter=text mocha --timeout 5000 test/*.js
@humanwhocodes/config-array,mocha -r esm tests/ --recursive
jsdom,npm-run-all --continue-on-error test:*
makeerror,NODE_PATH=./lib mocha --ui exports
walker,NODE_PATH=./lib mocha --ui exports
watchpack,mocha
eslint-plugin-import,npm run tests-only
eslint-module-utils,npm run tests-only
eslint-import-resolver-node,npm run tests-only
eslint-utils,"run-s ""format:prettier -- --check"" lint build test:mocha"
has-values,mocha
has-value,mocha
@webassemblyjs/ast,make test
@webassemblyjs/helper-wasm-bytecode,make test
color,xo && tsd && mocha
@webassemblyjs/wast-printer,make test
@webassemblyjs/helper-api-error,make test
@webassemblyjs/wasm-parser,make test
@webassemblyjs/wasm-gen,make test
@webassemblyjs/wasm-edit,make test
@webassemblyjs/wasm-opt,make test
@webassemblyjs/helper-wasm-section,make test
@webassemblyjs/helper-buffer,make test
@webassemblyjs/leb128,make test
@webassemblyjs/ieee754,make test
@webassemblyjs/utf8,make test
@webassemblyjs/floating-point-hex-parser,make test
@babel/preset-modules,eslint src test && jest --colors
url-parse,c8 --reporter=lcov --reporter=text mocha test/test.js
jsx-ast-utils,npm run tests-only --
@cspotcode/source-map-support,mocha
simple-swizzle,mocha --compilers coffee:coffee-script/register
global-prefix,mocha
enquirer,mocha && tsc -p ./test/types
compression,mocha --check-leaks --reporter spec
@aws-crypto/util,lerna run test
compressible,mocha --reporter spec --bail --check-leaks test/
regenerator-transform,test/run.sh
css-loader,npm run test:coverage
@aws-crypto/sha256-js,lerna run test
url,npm run tests-only
ejs,npx jake test
global-modules,mocha
@webassemblyjs/helper-numbers,make test
postcss-modules-local-by-default,yarn test:coverage
postcss-modules-scope,yarn test:coverage
thenify,mocha --reporter spec
ecdsa-sig-formatter,istanbul cover --root src _mocha -- spec
mz,mocha --reporter spec
thenify-all,mocha --reporter spec
rechoir,nyc mocha --async-only
eslint-plugin-prettier,pnpm lint && mocha
hoist-non-react-statics,nyc mocha tests/unit/ --recursive --reporter spec --require=@babel/register
postcss-modules-values,yarn test:coverage
clone-deep,mocha
shallow-clone,mocha
handlebars,npm run test:mocha
jsonwebtoken,npm run lint && npm run coverage && cost-of-modules
jake,./bin/cli.js test
@aws-crypto/supports-web-crypto,lerna run test
prettier-linter-helpers,npm run lint && mocha
@aws-crypto/sha256-browser,lerna run test
cors,npm run lint && npm run test-ci
expand-brackets,mocha
node-gyp,cross-env NODE_GYP_NULL_LOGGER=true mocha --timeout 15000 test/test-download.js test/test-*
extglob,mocha
fd-slicer,mocha --reporter spec --check-leaks
cli-table3,jest --color
react-transition-group,npm run lint && npm run testonly
safe-regex,jest src/*
http-proxy,nyc --reporter=text --reporter=lcov npm run mocha
promise,mocha --bail --timeout 200 --slow 99999 -R dot && npm run test-memory-leak
set-value,mocha
csso,mocha test --reporter ${REPORTER:-progress}
promise-retry,mocha --bail -t 10000
react-router,jest
postcss-loader,npm run test:coverage
object.pick,mocha
language-tags,c8 mocha
d3-array,mocha 'test/**/*-test.js' && eslint src test
@img/sharp-linuxmusl-x64,npm run test-lint && npm run test-unit && npm run test-licensing && npm run test-types
registry-auth-token,mocha --require test/global-hooks.js
ua-parser-js,./script/test-all.sh
union-value,mocha
to-object-path,mocha
unset-value,mocha
archiver-utils,mocha --reporter dot
object-visit,mocha
collection-visit,mocha
map-visit,mocha
react-router-dom,jest
pascalcase,mocha
object-copy,mocha
static-extend,mocha
memory-fs,mocha
fragment-cache,mocha
cache-base,nyc --reporter=text --reporter=html mocha
pinkie-promise,mocha
regex-not,mocha
to-regex,mocha
base,mocha
snapdragon,mocha
nanomatch,mocha
class-utils,mocha
selfsigned,mocha -t 5000
sass-loader,npm run test:coverage
snapdragon-util,mocha
hash.js,mocha --reporter=spec test/*-test.js && npm run lint
lie,npm run jshint && mocha -R nyan ./test/cover.js && tsc --noEmit ./test/types.ts
elliptic,npm run lint && npm run unit
asn1.js,mocha --reporter spec test/*-test.js && cd rfc/2560 && npm i && npm test && cd ../../rfc/5280 && npm i && npm test && cd ../../ && npm run lint
html-minifier-terser,npm run test:node
serve-index,mocha --reporter spec --bail --check-leaks test/
d3-shape,mocha 'test/**/*-test.js' && eslint src test
relateurl,c8 mocha test.js --bail --check-leaks
lint-staged,cross-env NODE_OPTIONS=--experimental-vm-modules npx jest --coverage
d3-interpolate,mocha 'test/**/*-test.js' && eslint src test
pretty-error,"mocha ""test/**/*.coffee"""
spdy,mocha --reporter=spec test/*-test.js
spdy-transport,mocha --reporter=spec test/**/*-test.js test/**/**/*-test.js
renderkid,"mocha ""test/**/*.coffee"""
hpack.js,mocha test/*-test.js
wbuf,mocha test/**/*-test.js
browserify-zlib,npm run test:node && npm run test:browser
d3-time,TZ=America/Los_Angeles mocha 'test/**/*-test.js' && eslint src test
@aws-crypto/crc32,lerna run test
sharp,npm run test-lint && npm run test-unit && npm run test-licensing && npm run test-types
hmac-drbg,mocha --reporter=spec test/*-test.js
des.js,NODE_OPTIONS=--openssl-legacy-provider mocha --reporter=spec test/*-test.js
d3-time-format,TZ=America/Los_Angeles mocha 'test/**/*-test.js' && eslint src test
d3-scale,TZ=America/Los_Angeles mocha 'test/**/*-test.js' && eslint src test
json-bigint,./node_modules/mocha/bin/mocha -R spec --check-leaks test/*-test.js
formidable,pnpm run audit && node --test ./test-node/**/*.test.js && pnpm run test-jest:ci
dom-converter,"mocha ""test/**/*.coffee"""
expand-tilde,mocha
file-loader,npm run test:coverage
archiver,mocha --reporter dot
homedir-polyfill,mocha
zip-stream,mocha --reporter dot
compress-commons,mocha --reporter dot
crc32-stream,mocha --reporter dot
superagent,npm run build && npm run lint && make test
miller-rabin,mocha --reporter=spec test/**/*-test.js
linkify-it,npm run lint && npm run build && c8 --exclude build --exclude test -r text -r html -r lcov mocha
one-time,nyc --reporter=text --reporter=json-summary npm run test:runner
colorspace,mocha test.js
resolve-dir,mocha
yargs-unparser,jest --env node --coverage
@dabh/diagnostics,nyc --reporter=text --reporter=lcov npm run test:runner
warning,npm run test:dev && npm run test:prod
@parcel/watcher,mocha
findup-sync,nyc mocha --async-only
duplexer2,mocha -R tap
compare-func,npm run-script lint && mocha
markdown-it,npm run lint && CJS_ONLY=1 npm run build && c8 --exclude dist --exclude test -r text -r html -r lcov mocha && node support/specsplit.mjs
notifications-node-client,"mocha ""spec/**/*.js"" && npm run test:markdown:standard"
basic-auth,mocha --reporter spec --bail --check-leaks test/
portfinder,jest --runInBand
@img/sharp-linux-x64,npm run test-lint && npm run test-unit && npm run test-licensing && npm run test-types
@remix-run/router,jest
connect,mocha --require test/support/env --reporter spec --bail --check-leaks test/
needle,mocha test
ts-loader,git clean -xfd test/comparison-tests && git clean -xfd test/execution-tests && node test/run-tests.js
polished,jest src
@aws-crypto/crc32c,lerna run test
@aws-crypto/sha1-browser,lerna run test
aws-sdk,node ./scripts/composite-test.js
for-own,mocha
sinon,npm run test-node && npm run test-headless && npm run test-webworker
md5,mocha
source-map-loader,npm run test:coverage
node-notifier,jest
nodemon,npm run lint && npm run spec
sane,npm run format && eslint src/ test/ index.js && mocha --bail test/test.js && mocha --bail test/utils-test.js && mocha --bail 'test/watchexec_*-test.js'
@parcel/watcher-linux-x64-glibc,mocha
is-relative,mocha
pgpass,"""$npm_execpath"" run _hint && ""$npm_execpath"" run _covered_test"
capture-exit,mocha test
is-absolute,mocha
is-unc-path,mocha
supertest,nyc --reporter=html --reporter=text mocha --exit --require should --reporter spec --check-leaks
write,mocha
coa,nyc mocha
multer,mocha --reporter spec --exit --check-leaks test/
redis-parser,nyc --cache --preserve-comments mocha -- -R spec && nyc report --reporter=html
webpack-bundle-analyzer,npm run install-test-webpack-versions && jest --runInBand
eslint-plugin-es,npm run -s test:mocha
@parcel/watcher-linux-x64-musl,mocha
temp,mocha test/temp-test.js
recursive-readdir,mocha test/
path-root,mocha
lazy-cache,mocha
eslint-plugin-promise,jest --coverage
nise,mocha lib/**/*.test.js
css-to-react-native,jest
react-smooth,cross-env BABEL_ENV=test jest
url-loader,npm run test:coverage
router,mocha --reporter spec --check-leaks test/
parse-filepath,mocha
vinyl,nyc mocha --async-only
css,mocha --require should --reporter spec test/*.js
node-dir,./node_modules/.bin/mocha --reporter spec
request-progress,mocha --bail
streamroller,nyc --check-coverage mocha
