debug,npm run test:node && npm run test:browser && npm run lint
glob-parent,nyc mocha --async-only
js-yaml,npm run lint && mocha
fs-extra,npm run lint && npm run unit && npm run unit-esm
iconv-lite,mocha --reporter spec --grep .
form-data,npm run tests-only
braces,mocha -r ./test/mocha-initialization.js
fill-range,npm run lint && npm run mocha
micromatch,mocha
is-glob,mocha && node benchmark.js
mime-types,mocha --reporter spec test/test.js
doctrine,nyc mocha
define-property,mocha
extend-shallow,mocha
anymatch,nyc mocha
source-map-support,mocha
jsonfile,npm run lint && npm run unit
optionator,make test
http-errors,mocha --reporter spec
type-check,make test
levn,make test
node-fetch,mocha
regenerator-runtime,test/run.sh
eslint,node Makefile.js test
is-extendable,mocha
fast-levenshtein,mocha
